Player Id,Name,Position,Games Played,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Safties,Passes Defended,Ints,Ints for TDs,Int Yards,Yards Per Int,Longest Int Return,Receptions,Receiving Yards,Receiving TDs,Receptions Longer than 20 Yards,Receptions Longer than 40 Yards,First Down Receptions,Fumbles,Yards Per Reception,Yards Per Game,Rushing Attempts,Rushing Attempts Per Game,Rushing Yards,Yards Per Carry,Rushing Yards Per Game,Rushing TDs,Rushing First Downs,Percentage of Rushing First Downs,Rushing More Than 20 Yards,Rushing More Than 40 Yards,Passes Attempted,Passes Completed,Passing Yards,TD Passes,Completion Percentage,Pass Attempts Per Game,Passing Yards Per Attempt,Passing Yards Per Game,Percentage of TDs per Attempts,Int Rate
johnhadl/2515554,"Hadl, John",QB,224,,,,,,,268.0,,,,,,,,,,,,,,,,,,,,,,,,4687.0,2363.0,1892.0,244.0,50.41604437806699,20.924107142857142,0.4036697247706422,8.446428571428571,5.205888628120333,5.71794324727971
johnnyunitas/2527792,"Unitas, Johnny",QB,211,,,,,,,253.0,,,,,,,,,,,,,,,,,,,,,,,,5186.0,2830.0,1552.0,290.0,54.56999614346317,24.578199052132703,0.2992672580023139,7.355450236966824,5.591978403393752,4.878519089857308
jonkitna/2501630,"Kitna, Jon",QB,141,,,,,,,165.0,,,,,,,,,,,,,,,,,,,,,,,,4442.0,2677.0,1938.0,169.0,60.26564610535795,31.50354609929078,0.43628995947771276,13.74468085106383,3.804592525889239,3.714542998649257
joshmccown/2505076,"McCown, Josh",QB,82,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,2121.0,1254.0,482.0,79.0,59.12305516265912,25.865853658536587,0.22725129655822726,5.878048780487805,3.7246581801037246,3.253182461103253
kenanderson/2508498,"Anderson, Ken",QB,192,,,,,,,160.0,,,,,,,,,,,,,,,,,,,,,,,,4475.0,2654.0,1118.0,197.0,59.307262569832396,23.307291666666668,0.24983240223463687,5.822916666666667,4.402234636871508,3.5754189944134076
keno'brien/2502323,"O'Brien, Ken",QB,129,,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,3602.0,2110.0,1350.0,128.0,58.57856746252082,27.92248062015504,0.3747917823431427,10.465116279069768,3.553581343697946,2.7207107162687394
kirkcousins/2532820,"Cousins, Kirk",QB,46,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,1556.0,1025.0,1320.0,72.0,65.87403598971723,33.82608695652174,0.8483290488431876,28.695652173913043,4.627249357326478,2.6992287917737787
kyleorton/2506444,"Orton, Kyle",QB,87,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,2712.0,1613.0,2723.0,101.0,59.47640117994101,31.17241379310345,1.00405604719764,31.298850574712645,3.7241887905604716,2.5442477876106198
lendawson/2512662,"Dawson, Len",QB,211,,,,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,3741.0,2136.0,929.0,239.0,57.09703287890938,17.729857819905213,0.24832932371023791,4.402843601895735,6.388666132050254,4.891740176423416
lynndickey/2512900,"Dickey, Lynn",QB,152,,,,,,,179.0,,,,,,,,,,,,,,,,,,,,,,,,3125.0,1747.0,2740.0,141.0,55.903999999999996,20.55921052631579,0.8768,18.026315789473685,4.5120000000000005,5.728
markmalone/2520038,"Malone, Mark",QB,73,,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,1648.0,839.0,690.0,60.0,50.91019417475729,22.575342465753426,0.4186893203883495,9.452054794520548,3.640776699029126,4.91504854368932
marksanchez/79858,"Sanchez, Mark",QB,77,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,2285.0,1295.0,709.0,86.0,56.67396061269147,29.675324675324674,0.31028446389496717,9.207792207792208,3.7636761487964985,3.7636761487964985
mattcassel/2506562,"Cassel, Matt",QB,103,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,2624.0,1546.0,962.0,103.0,58.91768292682927,25.475728155339805,0.3666158536585366,9.339805825242719,3.9253048780487805,3.010670731707317
matthasselbeck/2501078,"Hasselbeck, Matt",QB,209,,,,,,,153.0,,,,,,,,,,,,,,,,,,,,,,,,5330.0,3222.0,576.0,212.0,60.450281425891184,25.502392344497608,0.10806754221388368,2.7559808612440193,3.977485928705441,2.8705440900562853
matthewstafford/79860,"Stafford, Matthew",QB,109,,,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,4285.0,2634.0,535.0,187.0,61.47024504084014,39.31192660550459,0.12485414235705951,4.908256880733945,4.364060676779463,2.5204200700116686
mattryan/310,"Ryan, Matt",QB,142,,,,,,,114.0,,,,,,,,,,,,,,,,,,,,,,,,5064.0,3288.0,0.0,240.0,64.92890995260665,35.66197183098591,0.0,0.0,4.739336492890995,2.251184834123223
mikephipps/2523199,"Phipps, Mike",QB,119,,,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,1799.0,886.0,2125.0,55.0,49.24958310172318,15.117647058823529,1.1812117843246248,17.857142857142858,3.0572540300166757,6.003335186214564
miketomczak/2503373,"Tomczak, Mike",QB,185,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,2337.0,1248.0,2811.0,88.0,53.40179717586649,12.632432432432433,1.202824133504493,15.194594594594594,3.7655113393239197,4.535729567821994
mikevick/2504531,"Vick, Mike",QB,143,,,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,3217.0,1807.0,2431.0,133.0,56.170345041964566,22.496503496503497,0.7556729872552067,17.0,4.13428660242462,2.735467827168169
neilo'donnell/2502324,"O'Donnell, Neil",QB,125,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,3229.0,1865.0,1282.0,120.0,57.75781975843914,25.832,0.39702694332610716,10.256,3.7163208423660574,2.1059151440074326
nickfoles/2532842,"Foles, Nick",QB,42,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,1285.0,776.0,410.0,56.0,60.38910505836576,30.595238095238095,0.31906614785992216,9.761904761904763,4.357976653696498,2.1011673151750974
normvanbrocklin/2527839,"Van Brocklin, Norm",QB,140,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,2895.0,1553.0,1567.0,173.0,53.64421416234888,20.678571428571427,0.5412780656303973,11.192857142857143,5.975820379965457,6.14853195164076
pathaden/2515552,"Haden, Pat",QB,65,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,1363.0,731.0,1081.0,52.0,53.631694790902415,20.96923076923077,0.7931034482758621,16.630769230769232,3.815113719735877,4.402054292002934
paulchristman/2511470,"Christman, Paul",QB,61,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,1140.0,504.0,1285.0,58.0,44.21052631578947,18.688524590163933,1.1271929824561404,21.065573770491802,5.087719298245614,6.666666666666667
philiprivers/2506121,"Rivers, Philip",QB,180,,,,,,,156.0,,,,,,,,,,,,,,,,,,,,,,,,5917.0,3811.0,148.0,314.0,64.40763900625316,32.87222222222222,0.02501267534223424,0.8222222222222222,5.306743282068616,2.6364711847219877
randyjohnson/2517740,"Johnson, Randy",QB,75,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,1286.0,647.0,3635.0,51.0,50.311041990668734,17.14666666666667,2.8265940902021773,48.46666666666667,3.9657853810264383,6.998444790046657
richardtodd/2527483,"Todd, Richard",QB,119,,,,,,,161.0,,,,,,,,,,,,,,,,,,,,,,,,2967.0,1610.0,1910.0,124.0,54.263565891472865,24.932773109243698,0.6437478934951129,16.050420168067227,4.179305695989215,5.426356589147287
richgannon/2500754,"Gannon, Rich",QB,157,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,4206.0,2533.0,1884.0,180.0,60.223490252020916,26.78980891719745,0.4479315263908702,12.0,4.279600570613409,2.4726581074655254
rodneypeete/2502436,"Peete, Rodney",QB,104,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,2346.0,1344.0,3218.0,76.0,57.289002557544755,22.557692307692307,1.371696504688832,30.942307692307693,3.239556692242114,3.9215686274509802
romangabriel/2514517,"Gabriel, Roman",QB,183,,,,,,,149.0,,,,,,,,,,,,,,,,,,,,,,,,4498.0,2366.0,1161.0,201.0,52.601156069364166,24.579234972677597,0.2581147176522899,6.344262295081967,4.468652734548688,3.3125833703868386
ronjaworski/2517443,"Jaworski, Ron",QB,188,,,,,,,164.0,,,,,,,,,,,,,,,,,,,,,,,,4117.0,2187.0,1227.0,179.0,53.12120476074812,21.898936170212767,0.29803254797182416,6.526595744680851,4.3478260869565215,3.9834831187758075
russellwilson/2532975,"Wilson, Russell",QB,80,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,2281.0,1476.0,0.0,127.0,64.70846120122754,28.5125,0.0,0.0,5.567733450241122,1.972818939061815
ryanfitzpatrick/2506581,"Fitzpatrick, Ryan",QB,127,,,,,,,133.0,,,,,,,,,,,,,,,,,,,,,,,,3876.0,2315.0,777.0,166.0,59.726522187822496,30.519685039370078,0.20046439628482973,6.118110236220472,4.282765737874096,3.431372549019608
ryantannehill/2532956,"Tannehill, Ryan",QB,77,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,2637.0,1653.0,0.0,106.0,62.684869169510804,34.246753246753244,0.0,0.0,4.019719378081152,2.502844141069397
sambradford/497095,"Bradford, Sam",QB,78,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,2844.0,1773.0,0.0,98.0,62.34177215189873,36.46153846153846,0.0,0.0,3.4458509142053444,2.0042194092827006
sammybaugh/2509183,"Baugh, Sammy",QB,165,,,,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,2995.0,1693.0,2372.0,187.0,56.52754590984975,18.151515151515152,0.7919866444073456,14.375757575757575,6.243739565943239,6.777963272120201
stevebartkowski/2509103,"Bartkowski, Steve",QB,129,,,,,,,144.0,,,,,,,,,,,,,,,,,,,,,,,,3456.0,1932.0,2865.0,156.0,55.90277777777778,26.790697674418606,0.8289930555555556,22.209302325581394,4.513888888888888,4.166666666666666
stevedeberg/2500356,"DeBerg, Steve",QB,206,,,,,,,204.0,,,,,,,,,,,,,,,,,,,,,,,,5024.0,2874.0,2672.0,196.0,57.205414012738856,24.388349514563107,0.5318471337579618,12.970873786407767,3.901273885350318,4.060509554140127
tombrady/2504211,"Brady, Tom",QB,237,,,,,,,152.0,,,,,,,,,,,,,,,,,,,,,,,,8224.0,5244.0,82.0,456.0,63.764591439688715,34.70042194092827,0.009970817120622567,0.3459915611814346,5.544747081712062,1.8482490272373542
tomflores/2514158,"Flores, Tom",QB,106,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,1715.0,838.0,324.0,93.0,48.862973760932945,16.17924528301887,0.18892128279883383,3.056603773584906,5.422740524781341,5.364431486880466
tommythompson/2527364,"Thompson, Tommy",QB,99,,,,,,,103.0,,,,,,,,,,,,,,,,,,,,,,,,1424.0,732.0,1995.0,91.0,51.40449438202247,14.383838383838384,1.4009831460674158,20.151515151515152,6.390449438202247,7.2331460674157295
tonybanks/2499522,"Banks, Tony",QB,96,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,2356.0,1278.0,882.0,77.0,54.244482173174866,24.541666666666668,0.37436332767402375,9.1875,3.268251273344652,3.0984719864176573
tonyeason/2513415,"Eason, Tony",QB,90,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,1564.0,911.0,2430.0,61.0,58.24808184143222,17.377777777777776,1.5537084398976981,27.0,3.9002557544757033,3.260869565217391
trentdilfer/2500392,"Dilfer, Trent",QB,130,,,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,3172.0,1759.0,797.0,113.0,55.45397225725095,24.4,0.2512610340479193,6.130769230769231,3.562421185372005,4.066834804539723
vinceevans/2500575,"Evans, Vince",QB,100,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,1390.0,704.0,2748.0,52.0,50.64748201438849,13.9,1.976978417266187,27.48,3.741007194244604,5.323741007194244
vinceferragamo/2513967,"Ferragamo, Vince",QB,75,,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,1615.0,902.0,1575.0,76.0,55.851393188854495,21.533333333333335,0.9752321981424149,21.0,4.705882352941177,5.634674922600619
vinnytestaverde/2503284,"Testaverde, Vinny",QB,233,,,,,,,267.0,,,,,,,,,,,,,,,,,,,,,,,,6701.0,3787.0,2353.0,275.0,56.51395314132219,28.759656652360515,0.3511416206536338,10.098712446351932,4.103865094761976,3.9844799283689003
y.a.tittle/2527468,"Tittle, Y.A.",QB,178,,,,,,,221.0,,,,,,,,,,,,,,,,,,,,,,,,3817.0,2118.0,1502.0,212.0,55.48860361540476,21.4438202247191,0.39350275085145403,8.438202247191011,5.554100078595756,5.789887346083312
ahmadbrooks/2507010,"Brooks, Ahmad",DE,133,370.0,290.0,80.0,53.5,0.0,30.0,3.0,1.0,104.0,104.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alanbranch/2495561,"Branch, Alan",DE,134,267.0,168.0,99.0,10.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoniosmith/2505988,"Smith, Antonio",DE,186,315.0,238.0,77.0,47.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arthurmoats/496825,"Moats, Arthur",DE,107,220.0,130.0,90.0,16.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brianorakpo/71423,"Orakpo, Brian",DE,103,351.0,245.0,106.0,57.5,0.0,26.0,1.0,1.0,29.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brianrobison/2495723,"Robison, Brian",DE,158,269.0,191.0,78.0,56.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameronwake/2506314,"Wake, Cameron",DE,116,288.0,232.0,56.0,81.5,1.0,15.0,1.0,0.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carlosdunlap/496780,"Dunlap, Carlos",DE,102,315.0,209.0,106.0,57.0,0.0,35.0,1.0,1.0,14.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chadgreenway/2506881,"Greenway, Chad",DE,156,1101.0,760.0,341.0,18.0,0.0,32.0,11.0,2.0,222.0,154.5,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlesjohnson/2507187,"Johnson, Charles",DE,131,305.0,222.0,83.0,67.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chrislong/276,"Long, Chris",DE,130,281.0,216.0,65.0,58.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claymatthews/80431,"Matthews, Clay",DE,113,396.0,300.0,96.0,72.5,0.0,38.0,6.0,2.0,191.0,159.7,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cliffavril/1330,"Avril, Cliff",DE,136,297.0,204.0,93.0,73.0,0.0,29.0,1.0,1.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darryltapp/2506899,"Tapp, Darryl",DE,162,327.0,257.0,70.0,28.0,0.0,19.0,2.0,1.0,21.0,21.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darylsmith/2506029,"Smith, Daryl",DE,190,1085.0,762.0,323.0,30.5,1.0,66.0,12.0,1.0,82.0,54.7,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desmondbryant/2507568,"Bryant, Desmond",DE,104,238.0,155.0,83.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwightfreeney/2505016,"Freeney, Dwight",DE,209,329.0,280.0,49.0,122.5,1.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elvisdumervil/2495832,"Dumervil, Elvis",DE,146,352.0,253.0,99.0,99.0,1.0,14.0,1.0,0.0,27.0,27.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erikwalden/2507488,"Walden, Erik",DE,129,320.0,219.0,101.0,32.0,0.0,10.0,2.0,0.0,22.0,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eversongriffen/496790,"Griffen, Everson",DE,106,234.0,178.0,56.0,48.0,0.0,12.0,1.0,1.0,29.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frosteerucker/2506908,"Rucker, Frostee",DE,126,229.0,153.0,76.0,20.0,1.0,9.0,1.0,0.0,26.0,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamesharrison/2504844,"Harrison, James",DE,187,785.0,567.0,218.0,81.5,1.0,24.0,8.0,0.0,95.0,94.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerryhughes/496796,"Hughes, Jerry",DE,104,261.0,177.0,84.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juliuspeppers/2505010,"Peppers, Julius",DE,234,660.0,517.0,143.0,143.5,0.0,73.0,11.0,4.0,293.0,164.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kedricgolston/2506964,"Golston, Kedric",DE,142,224.0,136.0,88.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendalllangford/270,"Langford, Kendall",DE,135,290.0,208.0,82.0,22.5,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kylewilliams/2506931,"Williams, Kyle",DE,151,534.0,344.0,190.0,40.5,0.0,9.0,1.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legerdouzable/2507373,"Douzable, Leger",DE,107,159.0,91.0,68.0,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
letroyguion/1720,"Guion, Letroy",DE,112,173.0,108.0,65.0,8.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lorenzoalexander/2506268,"Alexander, Lorenzo",DE,143,268.0,188.0,80.0,21.5,0.0,12.0,1.0,0.0,28.0,28.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariowilliams/2495982,"Williams, Mario",DE,158,399.0,317.0,82.0,97.5,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michaelbennett/2507617,"Bennett, Michael",DE,109,253.0,185.0,68.0,45.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michaeljohnson/2507784,"Johnson, Michael",DE,125,316.0,215.0,101.0,39.0,0.0,30.0,3.0,0.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paulkruger/80656,"Kruger, Paul",DE,114,221.0,144.0,77.0,35.0,1.0,23.0,2.0,0.0,26.0,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paulsoliai/2507195,"Soliai, Paul",DE,138,219.0,158.0,61.0,5.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philipwheeler/330,"Wheeler, Philip",DE,133,550.0,376.0,174.0,6.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertayers/71193,"Ayers, Robert",DE,108,234.0,172.0,62.0,33.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertmathis/2505566,"Mathis, Robert",DE,192,527.0,397.0,130.0,123.0,1.0,15.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robninkovich/2495920,"Ninkovich, Rob",DE,131,460.0,274.0,186.0,46.0,0.0,23.0,5.0,1.0,42.0,26.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stephentulloch/2506921,"Tulloch, Stephen",DE,159,949.0,677.0,272.0,14.5,0.0,26.0,5.0,0.0,27.0,22.5,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tambahali/2506883,"Hali, Tamba",DE,172,587.0,452.0,135.0,89.5,1.0,13.0,2.0,1.0,1.0,1.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrellsuggs/2505660,"Suggs, Terrell",DE,197,763.0,536.0,227.0,114.5,1.0,50.0,7.0,2.0,144.0,77.5,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomasdavis/2506352,"Davis, Thomas",DE,149,939.0,687.0,252.0,25.5,0.0,46.0,13.0,0.0,79.0,28.2,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trentcole/2506482,"Cole, Trent",DE,176,617.0,467.0,150.0,90.5,1.0,18.0,1.0,1.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tysonalualu/496760,"Alualu, Tyson",DE,110,258.0,177.0,81.0,17.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tysonjackson/71341,"Jackson, Tyson",DE,122,267.0,168.0,99.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vancewalker/79657,"Walker, Vance",DE,104,171.0,119.0,52.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wallacegilberry/1332,"Gilberry, Wallace",DE,124,191.0,126.0,65.0,34.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
williamhayes/4483,"Hayes, William",DE,124,313.0,227.0,86.0,34.5,0.0,6.0,1.0,0.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthonyfasano/2495835,"Fasano, Anthony",TE,164,,,,,,,,,,,,287.0,3171.0,35.0,40.0,0.0,178.0,2.0,11.048780487804878,19.335365853658537,,,,,,,,,,,,,,,,,,,,
antoniogates/2505299,"Gates, Antonio",TE,204,,,,,,,,,,,,897.0,8934.0,111.0,153.0,8.0,616.0,7.0,9.959866220735785,43.794117647058826,,,,,,,,,,,,,,,,,,,,
benjaminwatson/2506122,"Watson, Benjamin",TE,163,,,,,,,,,,,,434.0,4963.0,38.0,68.0,4.0,261.0,8.0,11.435483870967742,30.447852760736197,,,,,,,,,,,,,,,,,,,,
brandonmyers/89766,"Myers, Brandon",TE,115,,,,,,,,,,,,199.0,1954.0,9.0,24.0,0.0,100.0,0.0,9.819095477386934,16.991304347826087,,,,,,,,,,,,,,,,,,,,
brentcelek/2507218,"Celek, Brent",TE,159,,,,,,,,,,,,385.0,4868.0,30.0,82.0,9.0,225.0,5.0,12.644155844155843,30.61635220125786,,,,,,,,,,,,,,,,,,,,
charlesclay/2495139,"Clay, Charles",TE,86,,,,,,,,,,,,269.0,2889.0,21.0,42.0,7.0,135.0,1.0,10.739776951672862,33.593023255813954,,,,,,,,,,,,,,,,,,,,
clayharbor/497242,"Harbor, Clay",TE,98,,,,,,,,,,,,114.0,1170.0,8.0,15.0,1.0,57.0,3.0,10.263157894736842,11.938775510204081,,,,,,,,,,,,,,,,,,,,
cobyfleener/2532838,"Fleener, Coby",TE,76,,,,,,,,,,,,233.0,2785.0,20.0,44.0,6.0,137.0,3.0,11.952789699570815,36.64473684210526,,,,,,,,,,,,,,,,,,,,
delaniewalker/2495966,"Walker, Delanie",TE,159,,,,,,,,,,,,405.0,3726.0,31.0,70.0,8.0,212.0,8.0,9.2,23.433962264150942,,,,,,,,,,,,,,,,,,,,
dennispitta/497254,"Pitta, Dennis",TE,66,,,,,,,,,,,,224.0,2098.0,13.0,18.0,1.0,112.0,1.0,9.366071428571429,31.78787878787879,,,,,,,,,,,,,,,,,,,,
dwayneallen/2533046,"Allen, Dwayne",TE,57,,,,,,,,,,,,126.0,1451.0,19.0,21.0,2.0,84.0,3.0,11.515873015873016,25.45614035087719,,,,,,,,,,,,,,,,,,,,
eddickson/497224,"Dickson, Ed",TE,108,,,,,,,,,,,,148.0,1548.0,11.0,12.0,3.0,87.0,1.0,10.45945945945946,14.333333333333334,,,,,,,,,,,,,,,,,,,,
ericebron/2543466,"Ebron, Eric",TE,40,,,,,,,,,,,,133.0,1496.0,7.0,15.0,3.0,78.0,0.0,11.24812030075188,37.4,,,,,,,,,,,,,,,,,,,,
garybarnidge/1060,"Barnidge, Gary",TE,124,,,,,,,,,,,,178.0,1215.0,14.0,30.0,5.0,112.0,1.0,6.825842696629214,9.798387096774194,,,,,,,,,,,,,,,,,,,,
gregolsen/2495700,"Olsen, Greg",TE,158,,,,,,,,,,,,622.0,4180.0,52.0,96.0,7.0,380.0,7.0,6.720257234726688,26.455696202531644,,,,,,,,,,,,,,,,,,,,
jacobtamme/324,"Tamme, Jacob",TE,130,,,,,,,,,,,,259.0,2570.0,14.0,22.0,1.0,139.0,1.0,9.922779922779922,19.76923076923077,,,,,,,,,,,,,,,,,,,,
jaredcook/71265,"Cook, Jared",TE,117,,,,,,,,,,,,303.0,3880.0,17.0,54.0,7.0,185.0,7.0,12.805280528052805,33.162393162393165,,,,,,,,,,,,,,,,,,,,
jasonwitten/2505629,"Witten, Jason",TE,223,,,,,,,,,,,,1089.0,7672.0,63.0,135.0,9.0,606.0,7.0,7.044995408631772,34.403587443946186,,,,,,,,,,,,,,,,,,,,
jeffcumberland/2507883,"Cumberland, Jeff",TE,65,,,,,,,,,,,,86.0,1119.0,10.0,19.0,2.0,49.0,0.0,13.011627906976743,17.215384615384615,,,,,,,,,,,,,,,,,,,,
jermainegresham/497238,"Gresham, Jermaine",TE,105,,,,,,,,,,,,335.0,3336.0,27.0,38.0,2.0,169.0,12.0,9.958208955223881,31.771428571428572,,,,,,,,,,,,,,,,,,,,
jimmygraham/497236,"Graham, Jimmy",TE,105,,,,,,,,,,,,499.0,3755.0,59.0,81.0,12.0,343.0,7.0,7.525050100200401,35.76190476190476,,,,,,,,,,,,,,,,,,,,
jordancameron/2495267,"Cameron, Jordan",TE,66,,,,,,,,,,,,173.0,2046.0,14.0,27.0,5.0,97.0,2.0,11.826589595375722,31.0,,,,,,,,,,,,,,,,,,,,
jordanreed/2540160,"Reed, Jordan",TE,46,,,,,,,,,,,,248.0,2602.0,20.0,30.0,0.0,148.0,5.0,10.491935483870968,56.56521739130435,,,,,,,,,,,,,,,,,,,,
juliusthomas/2495353,"Thomas, Julius",TE,57,,,,,,,,,,,,185.0,2018.0,33.0,25.0,2.0,111.0,1.0,10.908108108108108,35.40350877192982,,,,,,,,,,,,,,,,,,,,
kylerudolph/2495438,"Rudolph, Kyle",TE,80,,,,,,,,,,,,265.0,2621.0,29.0,31.0,3.0,148.0,1.0,9.89056603773585,32.7625,,,,,,,,,,,,,,,,,,,,
ladariusgreen/2532853,"Green, Ladarius",TE,53,,,,,,,,,,,,95.0,1391.0,8.0,27.0,1.0,64.0,0.0,14.642105263157895,26.245283018867923,,,,,,,,,,,,,,,,,,,,
lancekendricks/2495187,"Kendricks, Lance",TE,93,,,,,,,,,,,,204.0,2132.0,17.0,25.0,3.0,106.0,3.0,10.450980392156863,22.9247311827957,,,,,,,,,,,,,,,,,,,,
